Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -3.6149560815053032, 1.0]","[-1.0, -3.6149560815053032, -1.0]",3.0251654109148074,3.0251654109148074,1.0
"[1.0, -0.8090467591105015, 1.0]","[-1.0, -0.8090467591105015, -1.0]",5.789523130238093,5.789523130238093,1.0
"[1.0, -1.6012659866460544, 1.0]","[-1.0, -1.6012659866460544, -1.0]",4.929793310975117,4.929793310975117,1.0
"[1.0, -3.6145959671164953, 1.0]","[-1.0, -3.6145959671164953, -1.0]",3.058496798210132,3.058496798210132,1.0
"[1.0, -2.2677082461507445, 1.0]","[-1.0, -2.2677082461507445, -1.0]",2.098969117816953,2.098969117816953,1.0
"[1.0, -2.2678641418723293, 1.0]","[-1.0, -2.2678641418723293, -1.0]",2.0569890222033083,2.0569890222033083,1.0
"[1.0, 0.5164099042821556, 1.0]","[-1.0, 0.5164099042821556, -1.0]",2.997842217614515,2.997842217614515,1.0
"[1.0, -2.267220966604931, 1.0]","[-1.0, -2.267220966604931, -1.0]",2.0920353502622056,2.0920353502622056,1.0
"[1.0, -2.2678629708176916, 1.0]","[-1.0, -2.2678629708176916, -1.0]",2.0569766407964942,2.0569766407964942,1.0
"[1.0, -2.267863011480794, 1.0]","[-1.0, -2.267863011480794, -1.0]",2.0569822471630266,2.0569822471630266,1.0
"[1.0, -3.6149658624985515, 1.0]","[-1.0, -3.6149658624985515, -1.0]",3.0251978228209575,3.0251978228209575,1.0
"[1.0, -0.5163875312030544, 1.0]","[-1.0, -0.5163875312030544, -1.0]",3.08583751696833,3.08583751696833,1.0
"[1.0, -0.8089577260751365, 1.0]","[-1.0, -0.8089577260751365, -1.0]",5.793334689366704,5.793334689366704,1.0
"[1.0, 0.5163851788863288, 1.0]","[-1.0, 0.5163851788863288, -1.0]",3.0858391147563946,3.0858391147563946,1.0
"[1.0, -0.2519833883487939, 1.0]","[-1.0, -0.2519833883487939, -1.0]",6.170891046889822,6.170891046889822,1.0
"[1.0, -1.601297816907917, 1.0]","[-1.0, -1.601297816907917, -1.0]",4.879887688493966,4.879887688493966,1.0
"[1.0, 0.809046763837304, 1.0]","[-1.0, 0.809046763837304, -1.0]",5.789520349159452,5.789520349159452,1.0
"[1.0, 0.5163851844109715, 1.0]","[-1.0, 0.5163851844109715, -1.0]",3.085825032658074,3.085825032658074,1.0
"[1.0, 2.267709253683734, 1.0]","[-1.0, 2.267709253683734, -1.0]",2.0989634650427593,2.0989634650427593,1.0
"[1.0, 3.614965154858224, 1.0]","[-1.0, 3.614965154858224, -1.0]",3.0251824303964097,3.0251824303964097,1.0
"[1.0, 4.587633284396286, 1.0]","[-1.0, 4.587633284396286, -1.0]",3.7518177323687603,3.7518177323687603,1.0
"[1.0, 1.6015086542817543, 1.0]","[-1.0, 1.6015086542817543, -1.0]",4.9104075257582105,4.9104075257582105,1.0
"[1.0, 4.586998757359755, 1.0]","[-1.0, 4.586998757359755, -1.0]",3.7814484664547554,3.7814484664547554,1.0
"[1.0, 6.085502993900989, 1.0]","[-1.0, 6.085502993900989, -1.0]",4.891859281540449,4.891859281540449,1.0
"[1.0, 6.710623851407454, 1.0]","[-1.0, 6.710623851407454, -1.0]",5.3720572006494,5.3720572006494,1.0
"[1.0, 6.085502261486086, 1.0]","[-1.0, 6.085502261486086, -1.0]",4.8918965719914,4.8918965719914,1.0
"[1.0, 6.085498146706325, 1.0]","[-1.0, 6.085498146706325, -1.0]",4.89186565234967,4.89186565234967,1.0
"[1.0, 6.085509312149418, 1.0]","[-1.0, 6.085509312149418, -1.0]",4.891892764204076,4.891892764204076,1.0
"[1.0, 6.0854690192598815, 1.0]","[-1.0, 6.0854690192598815, -1.0]",4.891850111955437,4.891850111955437,1.0
"[1.0, 6.085475401417029, 1.0]","[-1.0, 6.085475401417029, -1.0]",4.891862920930601,4.891862920930601,1.0
"[1.0, 6.7105822034745755, 1.0]","[-1.0, 6.7105822034745755, -1.0]",5.372087459246718,5.372087459246718,1.0
"[1.0, 7.282269199018406, 1.0]","[-1.0, 7.282269199018406, -1.0]",5.812761312815444,5.812761312815444,1.0
"[1.0, 5.388573774733157, 1.0]","[-1.0, 5.388573774733157, -1.0]",4.3591830318549825,4.3591830318549825,1.0
"[1.0, 6.710500366878011, 1.0]","[-1.0, 6.710500366878011, -1.0]",5.372026789847288,5.372026789847288,1.0
"[1.0, 4.587602754529169, 1.0]","[-1.0, 4.587602754529169, -1.0]",3.751825952443075,3.751825952443075,1.0
"[1.0, 5.387741953162626, 1.0]","[-1.0, 5.387741953162626, -1.0]",4.386634304571077,4.386634304571077,1.0
"[1.0, 5.3885784704313755, 1.0]","[-1.0, 5.3885784704313755, -1.0]",4.359190228600284,4.359190228600284,1.0
"[1.0, 4.588689166305243, 1.0]","[-1.0, 4.588689166305243, -1.0]",3.7652325625332046,3.7652325625332046,1.0
"[1.0, 4.587060492816437, 1.0]","[-1.0, 4.587060492816437, -1.0]",3.7794180946495333,3.7794180946495333,1.0
"[1.0, 4.587023885544585, 1.0]","[-1.0, 4.587023885544585, -1.0]",3.7814819778930664,3.7814819778930664,1.0
"[1.0, 3.614609687111693, 1.0]","[-1.0, 3.614609687111693, -1.0]",3.058503770845369,3.058503770845369,1.0
"[1.0, 4.58760423966377, 1.0]","[-1.0, 4.58760423966377, -1.0]",3.7518106931960666,3.7518106931960666,1.0
"[1.0, 4.5870288020153165, 1.0]","[-1.0, 4.5870288020153165, -1.0]",3.781473456290649,3.781473456290649,1.0
"[1.0, 5.388576834322692, 1.0]","[-1.0, 5.388576834322692, -1.0]",4.3591812417665565,4.3591812417665565,1.0
"[1.0, 7.282229769402164, 1.0]","[-1.0, 7.282229769402164, -1.0]",5.812730704831529,5.812730704831529,1.0
"[1.0, 6.085431202223062, 1.0]","[-1.0, 6.085431202223062, -1.0]",4.8918428729955785,4.8918428729955785,1.0
"[1.0, 4.588943990097888, 1.0]","[-1.0, 4.588943990097888, -1.0]",3.7719158132009643,3.7719158132009643,1.0
"[1.0, 3.6157247490753006, 1.0]","[-1.0, 3.6157247490753006, -1.0]",3.027319380421259,3.027319380421259,1.0
"[1.0, 3.614955414708492, 1.0]","[-1.0, 3.614955414708492, -1.0]",3.0251719438018454,3.0251719438018454,1.0
"[1.0, 4.58760166542085, 1.0]","[-1.0, 4.58760166542085, -1.0]",3.7518056509062023,3.7518056509062023,1.0
"[1.0, 1.6012825108318496, 1.0]","[-1.0, 1.6012825108318496, -1.0]",4.887605082908859,4.887605082908859,1.0
"[1.0, 2.267710214640715, 1.0]","[-1.0, 2.267710214640715, -1.0]",2.0989756186957655,2.0989756186957655,1.0
"[1.0, 2.2678625182224983, 1.0]","[-1.0, 2.2678625182224983, -1.0]",2.0569672822875296,2.0569672822875296,1.0
"[1.0, 0.516409883416598, 1.0]","[-1.0, 0.516409883416598, -1.0]",2.997840013907339,2.997840013907339,1.0
"[1.0, 3.6149571121123913, 1.0]","[-1.0, 3.6149571121123913, -1.0]",3.0251692663102903,3.0251692663102903,1.0
"[1.0, 3.6150109758447018, 1.0]","[-1.0, 3.6150109758447018, -1.0]",3.039079982800905,3.039079982800905,1.0
"[1.0, 3.614609245647835, 1.0]","[-1.0, 3.614609245647835, -1.0]",3.0585059227167926,3.0585059227167926,1.0
"[1.0, 4.587604424905861, 1.0]","[-1.0, 4.587604424905861, -1.0]",3.7517938886988897,3.7517938886988897,1.0
"[1.0, 5.388574728220804, 1.0]","[-1.0, 5.388574728220804, -1.0]",4.3591801651225905,4.3591801651225905,1.0
"[1.0, 6.710488892091633, 1.0]","[-1.0, 6.710488892091633, -1.0]",5.372014363432266,5.372014363432266,1.0
"[1.0, 3.61495522791518, 1.0]","[-1.0, 3.61495522791518, -1.0]",3.0251677320322834,3.0251677320322834,1.0
"[1.0, 0.5163851902478601, 1.0]","[-1.0, 0.5163851902478601, -1.0]",3.0858393411437386,3.0858393411437386,1.0
"[1.0, -2.2671648586358306, 1.0]","[-1.0, -2.2671648586358306, -1.0]",2.072088917095139,2.072088917095139,1.0
"[1.0, -2.2669894959859933, 1.0]","[-1.0, -2.2669894959859933, -1.0]",2.0678729074677067,2.0678729074677067,1.0
"[1.0, -3.6149596956632095, 1.0]","[-1.0, -3.6149596956632095, -1.0]",3.0251674674007067,3.0251674674007067,1.0
"[1.0, -4.587609735087902, 1.0]","[-1.0, -4.587609735087902, -1.0]",3.7518091041748476,3.7518091041748476,1.0
"[1.0, -4.587610054708999, 1.0]","[-1.0, -4.587610054708999, -1.0]",3.7518008563345266,3.7518008563345266,1.0
"[1.0, -5.386485382159413, 1.0]","[-1.0, -5.386485382159413, -1.0]",4.3701679535307125,4.3701679535307125,1.0
"[1.0, -4.587605453521807, 1.0]","[-1.0, -4.587605453521807, -1.0]",3.751811263519304,3.751811263519304,1.0
"[1.0, -2.2678621737811704, 1.0]","[-1.0, -2.2678621737811704, -1.0]",2.0569811300276903,2.0569811300276903,1.0
"[1.0, -2.267862249333336, 1.0]","[-1.0, -2.267862249333336, -1.0]",2.0569673134243014,2.0569673134243014,1.0
"[1.0, -0.5164098816895463, 1.0]","[-1.0, -0.5164098816895463, -1.0]",2.9978406956624033,2.9978406956624033,1.0
"[1.0, -2.267861764657412, 1.0]","[-1.0, -2.267861764657412, -1.0]",2.0569671821917344,2.0569671821917344,1.0
"[1.0, -2.267861620145693, 1.0]","[-1.0, -2.267861620145693, -1.0]",2.056984759411129,2.056984759411129,1.0
"[1.0, -3.6159936017708234, 1.0]","[-1.0, -3.6159936017708234, -1.0]",3.031886718644928,3.031886718644928,1.0
"[1.0, -3.6149556048531095, 1.0]","[-1.0, -3.6149556048531095, -1.0]",3.0251782248306385,3.0251782248306385,1.0
"[1.0, -5.388567586424904, 1.0]","[-1.0, -5.388567586424904, -1.0]",4.359180783134703,4.359180783134703,1.0
"[1.0, -3.614610841520932, 1.0]","[-1.0, -3.614610841520932, -1.0]",3.0584957035039486,3.0584957035039486,1.0
"[1.0, -0.5164098930762792, 1.0]","[-1.0, -0.5164098930762792, -1.0]",2.99783343537187,2.99783343537187,1.0
"[1.0, 3.6158988946306128, 1.0]","[-1.0, 3.6158988946306128, -1.0]",3.0309908992871395,3.0309908992871395,1.0
"[1.0, 2.2678622166749642, 1.0]","[-1.0, 2.2678622166749642, -1.0]",2.056970433759551,2.056970433759551,1.0
"[1.0, 0.5164098884400112, 1.0]","[-1.0, 0.5164098884400112, -1.0]",2.997832567820444,2.997832567820444,1.0
"[1.0, -0.5163851803079844, 1.0]","[-1.0, -0.5163851803079844, -1.0]",3.0858260074498967,3.0858260074498967,1.0
"[1.0, -0.5163851817760575, 1.0]","[-1.0, -0.5163851817760575, -1.0]",3.085825440841313,3.085825440841313,1.0
"[1.0, -3.6159394190200356, 1.0]","[-1.0, -3.6159394190200356, -1.0]",3.035635888593212,3.035635888593212,1.0
"[1.0, -2.2670612313854006, 1.0]","[-1.0, -2.2670612313854006, -1.0]",2.0667228316723,2.0667228316723,1.0
"[1.0, -0.5164098954802925, 1.0]","[-1.0, -0.5164098954802925, -1.0]",2.9978370895349435,2.9978370895349435,1.0
"[1.0, 1.601265177551183, 1.0]","[-1.0, 1.601265177551183, -1.0]",4.929775058348001,4.929775058348001,1.0
"[1.0, 2.2677619010894734, 1.0]","[-1.0, 2.2677619010894734, -1.0]",6.25489853210591,6.25489853210591,1.0
"[1.0, 4.587024238638433, 1.0]","[-1.0, 4.587024238638433, -1.0]",3.7814635179260367,3.7814635179260367,1.0
"[1.0, 3.614608660236107, 1.0]","[-1.0, 3.614608660236107, -1.0]",3.0584974141029395,3.0584974141029395,1.0
"[1.0, 4.587023289564626, 1.0]","[-1.0, 4.587023289564626, -1.0]",3.7814770324093425,3.7814770324093425,1.0
"[1.0, 6.085438181843836, 1.0]","[-1.0, 6.085438181843836, -1.0]",4.891837967159318,4.891837967159318,1.0
"[1.0, 4.587023138538551, 1.0]","[-1.0, 4.587023138538551, -1.0]",3.7814639907802166,3.7814639907802166,1.0
"[1.0, 3.6146097614887718, 1.0]","[-1.0, 3.6146097614887718, -1.0]",3.058486591415927,3.058486591415927,1.0
"[1.0, 2.2687338378864315, 1.0]","[-1.0, 2.2687338378864315, -1.0]",2.0714945216209815,2.0714945216209815,1.0
"[1.0, 2.267710069159637, 1.0]","[-1.0, 2.267710069159637, -1.0]",2.09897743332537,2.09897743332537,1.0
"[1.0, 0.5164098817330868, 1.0]","[-1.0, 0.5164098817330868, -1.0]",2.997841699517593,2.997841699517593,1.0
"[1.0, 2.267862051863688, 1.0]","[-1.0, 2.267862051863688, -1.0]",2.0569779496915803,2.0569779496915803,1.0
"[1.0, 3.615578209184589, 1.0]","[-1.0, 3.615578209184589, -1.0]",3.036115827848767,3.036115827848767,1.0
"[1.0, 6.085421430147026, 1.0]","[-1.0, 6.085421430147026, -1.0]",4.8918550996584385,4.8918550996584385,1.0
"[1.0, 6.710481518479818, 1.0]","[-1.0, 6.710481518479818, -1.0]",5.372022492818219,5.372022492818219,1.0
"[1.0, 6.085422380393116, 1.0]","[-1.0, 6.085422380393116, -1.0]",4.891833030637136,4.891833030637136,1.0
"[1.0, 4.586190472459362, 1.0]","[-1.0, 4.586190472459362, -1.0]",3.7738744108743654,3.7738744108743654,1.0
"[1.0, 5.388577563642818, 1.0]","[-1.0, 5.388577563642818, -1.0]",4.35916960678497,4.35916960678497,1.0
"[1.0, 4.588908749737645, 1.0]","[-1.0, 4.588908749737645, -1.0]",3.761678890177398,3.761678890177398,1.0
"[1.0, 4.587027292955087, 1.0]","[-1.0, 4.587027292955087, -1.0]",3.7814704045295207,3.7814704045295207,1.0
"[1.0, 4.587024125128956, 1.0]","[-1.0, 4.587024125128956, -1.0]",3.781469663121991,3.781469663121991,1.0
"[1.0, 4.58702295193864, 1.0]","[-1.0, 4.58702295193864, -1.0]",3.7814818041526745,3.7814818041526745,1.0
"[1.0, 3.614956965071845, 1.0]","[-1.0, 3.614956965071845, -1.0]",3.0251731756191775,3.0251731756191775,1.0
"[1.0, 3.6149561516578346, 1.0]","[-1.0, 3.6149561516578346, -1.0]",3.025170063058179,3.025170063058179,1.0
"[1.0, 2.267710485055449, 1.0]","[-1.0, 2.267710485055449, -1.0]",2.0989727061736487,2.0989727061736487,1.0
"[1.0, 3.6149560340140994, 1.0]","[-1.0, 3.6149560340140994, -1.0]",3.0251573702776513,3.0251573702776513,1.0
"[1.0, 3.6146117919961975, 1.0]","[-1.0, 3.6146117919961975, -1.0]",3.0584998043940765,3.0584998043940765,1.0
"[1.0, 2.267861685221027, 1.0]","[-1.0, 2.267861685221027, -1.0]",2.0569710820041753,2.0569710820041753,1.0
"[1.0, 2.2677107746661034, 1.0]","[-1.0, 2.2677107746661034, -1.0]",2.0989656472996487,2.0989656472996487,1.0
"[1.0, 2.2677107878103677, 1.0]","[-1.0, 2.2677107878103677, -1.0]",2.0989696068006425,2.0989696068006425,1.0
"[1.0, -0.5164098862345836, 1.0]","[-1.0, -0.5164098862345836, -1.0]",2.9978346065225914,2.9978346065225914,1.0
"[1.0, -2.267862238908898, 1.0]","[-1.0, -2.267862238908898, -1.0]",2.056983945618018,2.056983945618018,1.0
"[1.0, -3.614955849694874, 1.0]","[-1.0, -3.614955849694874, -1.0]",3.0251705310613537,3.0251705310613537,1.0
"[1.0, -1.6012977619381363, 1.0]","[-1.0, -1.6012977619381363, -1.0]",4.879823277431272,4.879823277431272,1.0
"[1.0, -0.8090467629613631, 1.0]","[-1.0, -0.8090467629613631, -1.0]",5.789525621805279,5.789525621805279,1.0
"[1.0, -1.601265166741546, 1.0]","[-1.0, -1.601265166741546, -1.0]",4.9297874396543,4.9297874396543,1.0
"[1.0, -4.586981523501074, 1.0]","[-1.0, -4.586981523501074, -1.0]",3.7814414851281595,3.7814414851281595,1.0
"[1.0, -6.710729171364629, 1.0]","[-1.0, -6.710729171364629, -1.0]",5.372110201565977,5.372110201565977,1.0
"[1.0, -4.586998107835905, 1.0]","[-1.0, -4.586998107835905, -1.0]",3.7814574822474762,3.7814574822474762,1.0
"[1.0, -3.614967859517037, 1.0]","[-1.0, -3.614967859517037, -1.0]",3.0251981364075107,3.0251981364075107,1.0
"[1.0, -5.388604735330193, 1.0]","[-1.0, -5.388604735330193, -1.0]",4.35917966570361,4.35917966570361,1.0
"[1.0, -4.587015832151399, 1.0]","[-1.0, -4.587015832151399, -1.0]",3.7814684505819463,3.7814684505819463,1.0
"[1.0, -2.2678625826863903, 1.0]","[-1.0, -2.2678625826863903, -1.0]",2.0569676834297783,2.0569676834297783,1.0
"[1.0, -2.2678624087661983, 1.0]","[-1.0, -2.2678624087661983, -1.0]",2.0569643243666964,2.0569643243666964,1.0
"[1.0, -2.2677105191379483, 1.0]","[-1.0, -2.2677105191379483, -1.0]",2.098969334154612,2.098969334154612,1.0
"[1.0, 0.5164098827306229, 1.0]","[-1.0, 0.5164098827306229, -1.0]",2.997845133201573,2.997845133201573,1.0
"[1.0, -1.601265201299366, 1.0]","[-1.0, -1.601265201299366, -1.0]",4.929782984985393,4.929782984985393,1.0
"[1.0, -0.516385193229542, 1.0]","[-1.0, -0.516385193229542, -1.0]",3.085829484636423,3.085829484636423,1.0
"[1.0, -0.5164098915472101, 1.0]","[-1.0, -0.5164098915472101, -1.0]",2.9978354778556655,2.9978354778556655,1.0
"[1.0, -0.516385182669769, 1.0]","[-1.0, -0.516385182669769, -1.0]",3.0858237956371504,3.0858237956371504,1.0
"[1.0, -3.615072442896936, 1.0]","[-1.0, -3.615072442896936, -1.0]",3.0253005594169156,3.0253005594169156,1.0
"[1.0, -4.5870574842698675, 1.0]","[-1.0, -4.5870574842698675, -1.0]",3.7814218336584626,3.7814218336584626,1.0
"[1.0, -4.587665435898104, 1.0]","[-1.0, -4.587665435898104, -1.0]",3.751872669543826,3.751872669543826,1.0
"[1.0, -4.587709862449544, 1.0]","[-1.0, -4.587709862449544, -1.0]",3.7518830280234963,3.7518830280234963,1.0
"[1.0, -5.388672135769549, 1.0]","[-1.0, -5.388672135769549, -1.0]",4.359232294379909,4.359232294379909,1.0
"[1.0, -6.710575916242133, 1.0]","[-1.0, -6.710575916242133, -1.0]",5.372038624918926,5.372038624918926,1.0
"[1.0, -7.28231569888375, 1.0]","[-1.0, -7.28231569888375, -1.0]",5.812746314756198,5.812746314756198,1.0
"[1.0, -5.387738314995442, 1.0]","[-1.0, -5.387738314995442, -1.0]",4.3866328658542875,4.3866328658542875,1.0
"[1.0, -4.585690529332037, 1.0]","[-1.0, -4.585690529332037, -1.0]",3.7672496062002567,3.7672496062002567,1.0
"[1.0, -4.5876059244407, 1.0]","[-1.0, -4.5876059244407, -1.0]",3.751796208426747,3.751796208426747,1.0
"[1.0, -4.587023115886908, 1.0]","[-1.0, -4.587023115886908, -1.0]",3.7814664694725146,3.7814664694725146,1.0
"[1.0, -3.6146073990258722, 1.0]","[-1.0, -3.6146073990258722, -1.0]",3.0585011300943292,3.0585011300943292,1.0
"[1.0, -1.6011204280490134, 1.0]","[-1.0, -1.6011204280490134, -1.0]",4.8990110118963575,4.8990110118963575,1.0
"[1.0, -0.809046763171201, 1.0]","[-1.0, -0.809046763171201, -1.0]",5.789516340003151,5.789516340003151,1.0
"[1.0, 1.6012651690920368, 1.0]","[-1.0, 1.6012651690920368, -1.0]",4.929789060057508,4.929789060057508,1.0
"[1.0, 0.5161862050643117, 1.0]","[-1.0, 0.5161862050643117, -1.0]",3.014383723103357,3.014383723103357,1.0
"[1.0, -0.5164098914926999, 1.0]","[-1.0, -0.5164098914926999, -1.0]",2.9978433604122428,2.9978433604122428,1.0
"[1.0, 0.5163851668368402, 1.0]","[-1.0, 0.5163851668368402, -1.0]",3.0858363323318296,3.0858363323318296,1.0
"[1.0, -0.5164099109740603, 1.0]","[-1.0, -0.5164099109740603, -1.0]",2.997865776501353,2.997865776501353,1.0
"[1.0, 1.6012651320824145, 1.0]","[-1.0, 1.6012651320824145, -1.0]",4.929758966913718,4.929758966913718,1.0
"[1.0, 0.2519833828057518, 1.0]","[-1.0, 0.2519833828057518, -1.0]",6.1709084366310725,6.1709084366310725,1.0
"[1.0, -1.6012978171121728, 1.0]","[-1.0, -1.6012978171121728, -1.0]",4.879851605572904,4.879851605572904,1.0
"[1.0, -1.6012651506777984, 1.0]","[-1.0, -1.6012651506777984, -1.0]",4.929776947840372,4.929776947840372,1.0
"[1.0, -2.267704934400995, 1.0]","[-1.0, -2.267704934400995, -1.0]",2.0989514521155965,2.0989514521155965,1.0
"[1.0, -2.2678660947514917, 1.0]","[-1.0, -2.2678660947514917, -1.0]",2.056988585997566,2.056988585997566,1.0
"[1.0, -2.2678603898195933, 1.0]","[-1.0, -2.2678603898195933, -1.0]",2.056981530966579,2.056981530966579,1.0
"[1.0, -0.5163548762796936, 1.0]","[-1.0, -0.5163548762796936, -1.0]",3.024874970304376,3.024874970304376,1.0
"[1.0, -2.267864363438824, 1.0]","[-1.0, -2.267864363438824, -1.0]",2.0569756954784832,2.0569756954784832,1.0
